code,name,region,income_change_pp_full,displaced_per_1000_workers_full,income_change_pp_epd,displaced_per_1000_workers_epd,people,workers
S14000087,Glasgow South,Scotland,-133.47179368698664,4.439565319672617,-12.351784546465339,0.48608652400931346,109708.22013571204,57378.33193147145
S14000088,Glasgow South West,Scotland,-362.23514220544035,9.384721503751516,-21.02348401236832,0.6350109684930642,88419.69836351696,52027.22757537359
S14000089,Glasgow West,Scotland,-105.73365873355098,2.969930151126904,-10.261899549441319,0.4959871086704062,107126.7240518017,48399.09204648318
S14000090,Glenrothes and Mid Fife,Scotland,-38.20481122189295,1.601092071349709,-8.089610195503113,0.4940231063482303,131293.46762757466,45906.946185487745
S14000091,Gordon and Buchan,Scotland,-54.9197711385582,1.6383464481367904,-9.050802871407045,0.4710369423587919,128314.50466209499,51840.018738333274
S14000092,Hamilton and Clyde Valley,Scotland,-128.39481457450975,3.4242308486041684,-11.650330468988235,0.500086276107812,99687.98754392163,47417.89606862837
S14000093,Inverclyde and Renfrewshire West,Scotland,-45.86559136284711,1.805318487101312,-9.246113429633944,0.4363396778060909,105280.90531451984,46147.653286855784
S14000094,"Inverness, Skye and West Ross-shire",Scotland,-60.69605715355766,2.314395429990207,-8.928096896302158,0.491995956950968,126627.72274775748,47921.951692357965
S14000095,Livingston,Scotland,-50.54511623271222,1.8038763315654427,-11.07341294850688,0.5511586457771811,95896.4170311876,39820.285663894196
S14000096,Lothian East,Scotland,-283.444938333798,6.944954979912075,-17.701091160966467,0.6476890129002995,84606.34136552765,45713.6088120885
S14000097,Mid Dunbartonshire,Scotland,-181.9446535533152,5.019795983822838,-16.09553534986675,0.5870389053940374,94306.7257366647,49041.025950523464
S14000098,"Moray West, Nairn and Strathspey",Scotland,-79.17148909311003,2.628703851745004,-9.596037798328261,0.49393157590325715,108742.72038454321,45434.36133886119
S14000099,"Motherwell, Wishaw and Carluke",Scotland,-101.14424476167231,3.0869114190954585,-9.967052018672728,0.4614534791295461,117584.89035174403,52495.210487607685
S14000100,North East Fife,Scotland,-233.35101151020154,6.203902990701076,-13.471222291359053,0.521523083228165,96377.70014798292,52004.569570092004
S14000101,Paisley and Renfrewshire North,Scotland,-222.6646846273175,7.216676011781034,-18.105356217663466,0.6873824910973931,87180.20713835269,45563.46154577275
S14000102,Paisley and Renfrewshire South,Scotland,-228.60816431768765,7.2693113491219,-12.949523673192502,0.5906510683424367,105565.0791864316,48537.65109902341
S14000103,Perth and Kinross-shire,Scotland,-111.02692670592562,3.1746497175963366,-9.319801170313998,0.45730929479733234,114161.71555201884,51440.28252333957
S14000104,Rutherglen,Scotland,-139.6369847710706,4.090241007013935,-11.507885886927385,0.5185827677983323,106242.47890854484,50601.518377229506
S14000105,Stirling and Strathallan,Scotland,-42.91156169250129,1.9848013025577125,-8.436837417706169,0.48549614673287655,110982.65388552789,40361.897129002566
S14000106,West Dunbartonshire,Scotland,-389.6025731163169,8.657936425269602,-13.31963143007957,0.5555298088256735,97579.42183086916,49743.35063577359
S14000107,"Ayr, Carrick and Cumnock",Scotland,-175.6544155930448,5.959237241162757,-10.721071931666323,0.5190154888124366,102317.51699099016,45657.2415462931
S14000108,"Berwickshire, Roxburgh and Selkirk",Scotland,-108.22466546396987,3.2696941648035978,-11.69209873873107,0.4810089135160366,104931.49254997438,51987.17538762309
S14000109,Central Ayrshire,Scotland,-164.34654918331336,4.646038318924116,-25.540268423667023,0.891829294762374,81125.0325150306,44535.91879622688
S14000110,Kilmarnock and Loudoun,Scotland,-181.51837193852162,6.493604016613662,-11.830690344394972,0.5568563035505821,116105.5856256163,51156.924830435215
S14000111,West Aberdeenshire and Kincardine,Scotland,-118.29188878876161,4.002953835442788,-11.616456704864138,0.4903729469800176,99284.35755582443,47549.20478805785
W07000081,Aberafan Maesteg,Wales,-1.8266998347504493,0.037840157329393706,-17.211229116386246,0.39013916592703085,98674.75998207189,44813.54485656565
W07000082,Alyn and Deeside,Wales,-1.8177094359132677,0.03507049457749504,-51.55362406057111,1.1284943206480524,114971.6957862493,56059.159527954405
W07000083,Bangor Aberconwy,Wales,-1.8254577273799202,0.04489742561440227,-5.937635413466629,0.1514118084932338,104727.50539645893,40061.362533981024
W07000084,Blaenau Gwent and Rhymney,Wales,-2.453066147203187,0.05434774917222388,-7.882597054490536,0.1723861095749232,103966.85223761405,44150.29989162266
W07000085,"Brecon, Radnor and Cwm Tawe",Wales,-1.6591142541517345,0.03913107094058059,-5.113922155970928,0.13065649493199777,98197.33331446495,39170.08705572758
W07000086,Bridgend,Wales,-2.032983260576185,0.043495643331308356,-16.53833121165053,0.3910892010216272,102726.0276925342,45172.17296725459
W07000087,Caerfyrddin,Wales,-1.3547096819466395,0.02761485419738719,-10.235719145791256,0.23347232859434158,99622.34557759798,45975.48250924424
W07000088,Caerphilly,Wales,-2.080604218489887,0.04619089111195471,-10.628771196785337,0.241688352401179,103681.45885246585,43936.05138262606
W07000089,Cardiff East,Wales,-1.8937976761669373,0.04279881578535683,-17.034190091055272,0.4059324230693187,113827.38209911119,47390.959726908004
W07000090,Cardiff North,Wales,-1.6612660450141834,0.032322189703267536,-61.09512754052189,1.3496616693502597,98334.65106007035,47544.735090948125
W07000091,Cardiff South and Penarth,Wales,-2.159083298573058,0.04828107982828696,-17.537263872572176,0.4168864023091239,115126.41037038426,48437.89612679612
W07000092,Cardiff West,Wales,-2.235727512271635,0.04547276520333697,-83.80610366721042,1.940275365957781,111524.8847798123,51584.386158056725
W07000093,Ceredigion Preseli,Wales,-2.2219299665757415,0.05336012740106119,-2.5597037815702013,0.06621274023148964,101791.68129776642,39884.687236337675
W07000094,Clwyd East,Wales,-1.7782206391368183,0.039653176316042926,-16.40572550571183,0.4068626929092587,102338.97167330259,43173.96165274184
W07000095,Clwyd North,Wales,-1.4073654862153284,0.03175863181036719,-6.7858528519373955,0.15638572423330607,107033.77168853054,44619.57759278892
W07000096,Dwyfor Meirionnydd,Wales,-1.6883380097241854,0.04312115446248663,-4.983441605917036,0.12069179437590806,106224.65089024113,39129.280969068845
W07000097,Gower,Wales,-1.8782919998856749,0.03850266235246203,-30.543173631681597,0.7016970623700631,104544.09268122369,47978.72665622712
W07000098,Llanelli,Wales,-1.6175703124529086,0.036887248841334395,-11.108619044446016,0.27189363552382134,100781.58006074817,41576.21676691179
W07000099,Merthyr Tydfil and Aberdare,Wales,-2.0820005094966896,0.04627984615135048,-17.956162919820322,0.44093253250267567,108073.6087407068,45742.32900701397
W07000100,Mid and South Pembrokeshire,Wales,-1.9818037052898165,0.046500284198660695,-6.697083291588299,0.170347733002864,108670.38087820022,43573.28394541003
W07000101,Monmouthshire,Wales,-1.4778622130039678,0.031439314029124005,-34.565218034884616,0.8284472394752977,98645.31685869629,43619.57056034399
W07000102,Montgomeryshire and Glyndwr,Wales,-1.5331488379600038,0.033906034926636124,-8.684538689156598,0.2130479202102532,100074.72225839522,42569.37651618152
W07000103,Neath and Swansea East,Wales,-1.8505145586231573,0.04296897244989284,-8.299718499813062,0.19364558315645303,109915.83531780861,44533.99835147266
W07000104,Newport East,Wales,-1.897675363679273,0.039775904134507226,-16.985597294547798,0.3824717467583426,114709.86679253975,51484.84288836774
W07000105,Newport West and Islwyn,Wales,-1.8138102532998277,0.04014611738570622,-14.05037038673368,0.3411254374270592,116557.21707863956,49542.64901943965
W07000106,Pontypridd,Wales,-2.0169226904054782,0.04056763701079424,-21.60409901061796,0.4840116166237097,108542.44924161202,50769.43686923996
W07000107,Rhondda and Ogmore,Wales,-2.4440109855331964,0.05347934750384291,-6.508169276148503,0.13529484028886998,108961.96904351412,46849.18491249445
W07000108,Swansea West,Wales,-2.19519525225788,0.04995404050640065,-10.210805695681582,0.228587876622303,113665.19731269017,46994.69052008072
W07000109,Torfaen,Wales,-1.9370438409573012,0.04182610111457536,-10.549637451707548,0.24388172883897286,100022.74568105026,43579.47153101483
W07000110,Vale of Glamorgan,Wales,-1.7350089499954768,0.03783030835232737,-40.37498329480624,0.9933866552452264,108996.3998159812,47028.33337795792
W07000111,Wrexham,Wales,-1.804784402093647,0.03551718603733114,-13.181204793111787,0.2856229073397426,102342.87327561504,48923.031458900055
W07000112,Ynys Môn,Wales,-4.077506058298727,0.09015730350214651,-4.534653064789607,0.09526494252649183,75426.55479733061,32093.13162709206
