code,name,region,income_change_gbp_per_person_full,income_change_gbp_per_person_full_sd,displaced_per_1000_workers_full,displaced_per_1000_workers_full_sd,income_change_gbp_per_person_epd,income_change_gbp_per_person_epd_sd,displaced_per_1000_workers_epd,displaced_per_1000_workers_epd_sd,people,workers
E14001461,Scarborough and Whitby,Yorkshire and the Humber,-8.58728712577226,3.5193287082330746,0.8028523041665304,0.39132819024642423,-6.70327818277295,3.5831631270565416,0.5854480374405446,0.33546451701466234,101489.16627253499,38943.14415813323
E14001462,Scunthorpe,Yorkshire and the Humber,-13.352243688327928,13.214955524940743,0.891981031077765,0.8052581946445369,-11.267978169385739,13.194115841559565,0.7246144803701816,0.8190509480027537,111522.3509253128,54092.405836385
E14001463,Sefton Central,North West,-23.91963857604835,22.17452083900156,1.4152830054482919,1.1193442703849228,-20.133444928892658,22.885628656328386,1.1263411075529688,1.180199951090905,91432.22952227017,42757.248391211244
E14001464,Selby,Yorkshire and the Humber,-43.18527776172595,77.47816611603751,1.8789609847510884,2.672287150521902,-39.461738476219125,78.61065057248136,1.565873670903377,2.7538127628165214,106115.12143176384,52239.9943417836
E14001465,Sevenoaks,South East,-82.46691762446794,170.26111873633758,3.184451913076413,5.780987846082535,-74.7213476677654,172.34316578737594,2.6686256720666783,5.8717694746033935,105354.85463776065,51969.56133356174
E14001466,Sheffield Brightside and Hillsborough,Yorkshire and the Humber,-7.635627183578916,5.14378438442043,0.8313671083272933,0.9894290237750372,-5.053605319302731,2.2033537246162287,0.4507095973607097,0.20910838321087244,120988.35023326702,47685.14898634741
E14001467,Sheffield Central,Yorkshire and the Humber,-7.351405009363769,6.574710451070395,0.7537211347824095,0.8679108194378223,-5.464559054715734,4.2496187514006705,0.48535482864939683,0.4455803449312293,115992.53907605044,42698.708089374224
E14001468,Sheffield Hallam,Yorkshire and the Humber,-42.475714233183574,76.22105500873096,1.7484204614960155,2.466299825306018,-39.98097655661414,76.92526808455659,1.5172028749068187,2.5275241460795232,101997.74179259944,45131.74741131954
E14001469,Sheffield Heeley,Yorkshire and the Humber,-8.213818262159013,4.766956071517,0.7731896830840798,0.7464175791942513,-5.955285404637117,2.6695078235183662,0.48393605648724425,0.24896239039210707,115618.40109734524,49695.24842173826
E14001470,Sheffield South East,Yorkshire and the Humber,-8.191177165861438,3.043549844123907,0.7371023464441796,0.3239760428387092,-6.263277814835787,3.084861418186677,0.5362012360623843,0.3080295145197949,110752.29200186562,44668.73407587572
E14001471,Sherwood Forest,East Midlands,-14.800666471534612,16.948040197961657,1.0292435388081596,0.9042930653032518,-12.685867090019773,16.958873275676332,0.8515936477707408,0.9180838728678724,108212.70763923481,48312.385554419336
E14001472,Shipley,Yorkshire and the Humber,-16.615076720961035,14.972864046331853,1.1416171244579876,0.8423157611694037,-14.139755882697912,14.86629315677088,0.9453383278440276,0.851883785293785,99063.0837968708,44939.453998848956
E14001473,Shrewsbury,West Midlands,-22.1510397528727,25.122377383899472,1.3575189591428405,1.4511253531381885,-19.57612937456901,25.66700584136825,1.1588108187662702,1.492575557605056,105010.05713279612,53344.29353636096
E14001474,Sittingbourne and Sheppey,South East,-16.749650050639204,16.391155531536292,1.2367741321425245,1.265755828726229,-14.755986492546237,16.37115715139932,1.065712559663218,1.2745044454709034,117730.21564857986,52052.15219196066
E14001475,Skipton and Ripon,Yorkshire and the Humber,-19.14476155694141,17.21957742333142,1.2999539880744964,1.0854923039590387,-16.78887264217895,17.741120624163496,1.1081167312092743,1.1343465182748007,101818.06671121684,44845.028366224986
E14001476,Sleaford and North Hykeham,East Midlands,-21.752164953266632,22.91154204385397,1.415023384734869,1.3668630827361183,-18.771884533225283,23.463323813785493,1.1853330490677942,1.4212436347140693,99388.12548749708,47303.40779699854
E14001477,Slough,South East,-16.56667883177324,15.59250209866006,1.1410106341876438,1.0600781127493855,-14.427665814395606,15.288604120817775,0.9778667855782857,1.0602056173207226,135485.29632385905,63079.83635872819
E14001478,Smethwick,West Midlands,-9.418522698917304,4.753471530924954,0.8074244323068743,0.47775728905061565,-7.380378218122341,4.815369092726382,0.5883431989705049,0.43248637194040346,118794.69863714595,51629.853935478124
E14001479,Solihull West and Shirley,West Midlands,-26.73890397583761,28.019100223016682,1.4447052614166296,1.2931059560153746,-23.4710334370581,28.601196003685885,1.2008250960741536,1.3413873068403204,97501.49676033351,47846.99614505375
E14001480,South Basildon and East Thurrock,Eastern,-21.49243872165851,24.371886862184517,1.3408006254934084,1.3947220997063399,-19.12769299821666,24.512786641010024,1.1660680792756846,1.4167388751160197,104625.34250401145,50391.44752450823
E14001481,South Cambridgeshire,Eastern,-63.79946048594756,100.9077674328418,2.369960645666139,3.458912454464731,-58.37675391732656,102.34310765392178,2.0997772759392306,3.5319386253745413,104718.11055081798,56740.400571066
E14001482,South Cotswolds,South West,-33.828286317636035,39.577698126692574,1.847495887748894,1.8570461976670565,-28.70810475232767,40.73976543671432,1.4400225622007432,1.9046732227412373,97719.99321324198,45841.43442560121
E14001483,South Derbyshire,East Midlands,-19.19386450211288,14.881772549585607,1.1806796191244149,0.8097599743784085,-16.577406725673153,15.295664938380725,0.9936472685306755,0.8499158811422217,104624.07513890398,52768.93442496915
E14001484,South Devon,South West,-9.338766552168552,3.3343418335394257,0.8281203288306959,0.37149456540457965,-7.393824431391602,3.4762244495311605,0.6141240647406863,0.3315775522444991,92850.62213849308,36204.79566010651
E14001485,South Dorset,South West,-10.88309425433329,6.6060532321390575,0.9090002705717316,0.6292973914638351,-8.746046276203144,6.626939700815395,0.7005222556776401,0.6140109465276296,102354.37317667896,42790.845843369716
E14001486,South East Cornwall,South West,-10.255656951300606,5.284236882906384,0.834932008873783,0.41262707964829287,-8.352048491601533,5.472588523198492,0.6479821484506834,0.4053033088608448,95754.7578961249,40027.509533491815
E14001487,South Holland and The Deepings,East Midlands,-19.324519344616228,18.4450268246898,1.192225418653419,0.9746869713833888,-16.983765449587814,18.881566925267293,1.0163162616880426,1.0165275514208325,113369.53660042034,57351.9022384816
E14001488,South Leicestershire,East Midlands,-18.38572272444503,15.303481225467385,1.1431546843622367,0.8619014539277299,-15.563886677990729,15.545881090867184,0.9509497641542012,0.8901501335261651,105116.77275163174,52862.50470597413
E14001489,South Norfolk,Eastern,-17.923291241395756,15.999203877772828,1.2225980776456513,0.8894804465284902,-15.233349926193139,16.20322649351658,1.0012910226614111,0.9183995244238369,95119.97766138156,42743.13096367986
E14001490,South Northamptonshire,East Midlands,-40.64193088212164,54.17833285421369,1.8225159835147267,1.9640556823801456,-35.12435445647533,55.61374412318719,1.4762383102348384,2.0362921499263575,101521.14333819784,53055.89850038702
E14001491,South Ribble,North West,-21.52671615552878,30.01980959266618,1.326517985168541,1.4809305515131332,-18.78311259467049,30.272024848208016,1.1121328856662824,1.517053426126439,99087.36080385245,48125.32039277202
E14001492,South Shields,North East,-10.239014650079401,4.856248591432948,0.881938737739517,0.42031253820945474,-8.365243773648068,5.058372617207971,0.692528183737501,0.4442438747471102,97651.45787780921,39461.28378554725
E14001493,South Shropshire,West Midlands,-15.764304493346316,14.054387967224798,1.0700018808056926,0.7273511618351431,-13.635890878223439,14.376833984060701,0.8710867665097822,0.7577676623942042,100711.76590252391,44079.554202306244
E14001494,South Suffolk,Eastern,-19.719316057020638,19.364016350459174,1.2624302951726507,1.1514839458637023,-17.10835325161149,19.780618939376172,1.055465928870798,1.1946750592036124,97491.48598465452,45891.177811512825
E14001495,South West Devon,South West,-18.258252699382354,14.698171020031307,1.1117819428246472,0.8399002882496952,-15.286762922837218,15.294265062524515,0.9045715399848626,0.8866308064064822,98254.41532040393,51027.29963765075
E14001496,South West Hertfordshire,Eastern,-67.22423738157002,113.7794331215718,2.5415860090991798,3.760362112443746,-61.26738864472003,115.42928813522613,2.202648441419854,3.847991274372783,103470.56688079232,52050.65942793546
E14001497,South West Norfolk,Eastern,-13.587022655186292,13.311642747968332,1.0458318099232304,1.0375749272428543,-11.496361544618546,13.314382842663095,0.856387528896063,1.0468727193416698,108156.39717720418,46769.622808306056
E14001498,South West Wiltshire,South West,-17.904966847924083,14.704092071317516,1.1317535069805422,0.9165215251693372,-15.27285457739022,15.131547751527963,0.9414373067074561,0.9474252458823248,100541.82937980231,51486.93456983793
E14001499,Southampton Itchen,South East,-11.2521585764927,8.303071659399471,0.9215347153118927,0.8670691189570884,-8.794847667897796,7.601817175147456,0.6606666202535305,0.6978540135634628,114138.9553185909,53044.60731861729
E14001500,Southampton Test,South East,-11.377742106167597,8.378844238330675,0.9320043399415796,0.8845514958307438,-8.869727144982209,7.502394502944115,0.6617725287194024,0.6658680559649793,121005.7007271843,57945.80142129502
E14001501,Southend East and Rochford,Eastern,-18.977616903619143,17.34542282860545,1.2427470572341563,0.927241804392567,-16.170157542952648,17.648005577872638,1.0100203086307762,0.9591129892832458,103248.09405475616,44460.78123864866
E14001502,Southend West and Leigh,Eastern,-26.256004443502007,27.706730847966718,1.4655015452449696,1.3395321406203216,-23.397352869744566,28.174973430049217,1.262540909895769,1.3671125571744818,110404.82056638323,50274.823313265515
E14001503,Southgate and Wood Green,London,-48.737946166697114,76.16387402483025,2.1156468843955025,2.7048070453059276,-46.24393672313552,76.5584493838415,1.93492855764261,2.7427292703552584,134579.99612490652,63137.4517037722
E14001504,Southport,North West,-15.270676590046042,13.943082570014106,1.0317602487950586,0.7182141446955425,-12.684542018889786,13.992380574935119,0.8212414429659656,0.7297910861030308,96761.77333479527,46251.29859975455
E14001505,Spelthorne,South East,-32.60081112541698,40.161075755545774,1.6389001331017563,1.7026415131583634,-28.834196065973877,40.80834231723627,1.3761936536543637,1.7353743171256426,103783.11206303535,52753.33343277246
E14001506,Spen Valley,Yorkshire and the Humber,-8.372664284257452,3.227856820112321,0.7655037930232946,0.3130900200913288,-6.34831923741808,3.17481832787177,0.5363084102863891,0.25075187543826943,102943.23666578734,41403.92761579067
E14001507,St Albans,Eastern,-76.5610714758681,138.9079487213721,2.7494128177788753,4.687836618754194,-69.9062094122369,140.46353530854117,2.423993425772244,4.766087892413401,107580.05848273833,55924.34917687971
E14001508,St Austell and Newquay,South West,-9.584180369801501,5.255497366367828,0.8046002091273108,0.48703613440645654,-7.564117387976805,5.312975121079473,0.6000353990914412,0.4666784033522451,102725.70489983287,43946.989579082685
E14001509,St Helens North,North West,-11.896478217688678,7.815925884101556,0.8842212847024102,0.5063775133905054,-9.806076549176531,7.809726022974599,0.7057551752718794,0.5304456891363362,107583.83870673456,49375.96604804754
E14001510,St Helens South and Whiston,North West,-12.717511966824372,8.264750792398129,0.8867012186612,0.5287919863884682,-10.273960286547887,8.577680682355085,0.691220665027679,0.5623258049279195,100267.31866472244,47850.39178250377
E14001511,St Ives,South West,-9.771594825827538,6.0204604125009755,0.8813972454749545,0.5217028956958011,-7.979864451787132,6.258860128781924,0.675259884535641,0.49779669106564584,92896.87791425842,35862.01864433431
E14001512,St Neots and Mid Cambridgeshire,Eastern,-53.435206668448494,94.09884855961704,2.212326972420306,3.2403596121752813,-49.69267902345032,95.10435214065589,1.972699156374492,3.300992857075834,108098.22705403068,57231.45338402959
E14001513,Stafford,West Midlands,-17.30914904554988,14.577639913527268,1.1515454408186567,0.8478537446524345,-14.849491730389882,14.784644840557547,0.9662126176431926,0.8817503528324654,101148.29437990898,48793.080673342076
E14001514,Staffordshire Moorlands,West Midlands,-17.92887074594008,16.151862886079417,1.165982388110606,0.8546757715587898,-15.25317970427137,16.443839951592782,0.9577887174862031,0.8882861060616949,92784.1849577557,44174.89800077081
E14001515,Stalybridge and Hyde,North West,-13.443075896951177,9.122294952964628,0.8873734704925008,0.4906225001454299,-10.972764617603502,9.263990813984032,0.696136456463668,0.5127764251449272,102792.04383487822,50799.42537056573
E14001516,Stevenage,Eastern,-28.271320515075168,31.691108914509435,1.5520134119347124,1.5249804970351102,-24.70999149202141,32.09743348762675,1.3245685313233913,1.5700894493236337,104063.93076178452,53249.39098193527
E14001517,Stockport,North West,-18.19716315164358,24.668555542200398,1.1120229830748614,1.161758796918424,-15.906015362945704,24.562879890108864,0.9400131108212214,1.1709621141341453,111904.37892189127,56634.89789536094
E14001518,Stockton North,North East,-10.13424867887776,4.566846148851675,0.8055705983099453,0.3589409387747808,-8.131148405790567,4.764280080162939,0.6173107293642592,0.3815455257656913,102812.61547011696,45270.43422509176
E14001519,Stockton West,North East,-15.748206140245324,12.093975068724978,1.083278243557472,0.6903854590331504,-13.241430845035987,12.098434139527917,0.8808075551399794,0.7194129327177414,97006.74588872264,45417.05676772649
E14001520,Stoke-on-Trent Central,West Midlands,-9.25752425750101,5.581786043240598,0.8999588926610731,0.8762861512961082,-6.571673547127896,4.130015794552078,0.5411738805923477,0.3959122029035316,116163.41439139703,49598.95682885967
E14001521,Stoke-on-Trent North,West Midlands,-8.860127976294807,4.296367173293544,0.8363183622702552,0.6139205249661535,-6.407750180258853,3.6026520738660692,0.5372555461858816,0.3411781767255887,107110.82676814409,47151.351524063946
E14001522,Stoke-on-Trent South,West Midlands,-11.661651264331123,7.235143665042164,0.8596678708842127,0.5170532580285951,-9.567626146036663,6.998537481653275,0.6862827192835252,0.5153610414941606,98454.70038722293,45094.69898844113
E14001523,"Stone, Great Wyrley and Penkridge",West Midlands,-19.319203942387325,18.62344301298013,1.2174024783891713,1.0139177467560752,-16.64120919605978,18.832239364913224,1.025400350890327,1.0488238232769476,98516.45832177126,47185.26372386774
E14001524,Stourbridge,West Midlands,-12.13092178325692,7.632940809976906,0.887774962101488,0.4648989235903051,-9.809333130402269,7.643884180444611,0.6912729079587124,0.48094927938734966,98640.9240579354,44841.012947036856
E14001525,Stratford and Bow,London,-17.01383953363751,17.350905578224857,1.003995441607679,0.8302939602535124,-14.633571336814725,17.12139295591289,0.8088550660809988,0.831159202713878,140464.8974310067,65458.391702073415
E14001526,Stratford-on-Avon,West Midlands,-34.01922976151418,44.0162448992277,1.7024903952491666,1.8281530013528748,-29.80183114243791,45.11392528605308,1.3881739229728183,1.8982128146133261,97882.49740201607,45879.76451616761
E14001527,Streatham and Croydon North,London,-32.37749876930675,35.837597197960676,1.4821091402701077,1.2463397301171966,-29.598801255637788,35.90286685515769,1.3066163025362845,1.2707785906132372,130600.14115060499,67357.99311947264
E14001528,Stretford and Urmston,North West,-15.639942260525476,13.439815147966518,1.0053280318216131,0.7403323078249815,-13.475551434815975,13.500797336891033,0.8428994225448374,0.7679656222963485,104856.38894519172,51878.578205352926
E14001529,Stroud,South West,-21.040589198170125,19.3085298498417,1.375897747042629,1.2395886573837394,-18.08012024398241,19.908589784046345,1.1480452635816385,1.2892286983709695,99528.84572415518,45209.09460065073
E14001530,Suffolk Coastal,Eastern,-20.433755889660816,21.168270936331602,1.4586682589763345,1.5932349163026402,-18.076668144274386,21.56897344919015,1.2605300486864894,1.6323004947802664,96050.99773253575,40551.21361172141
E14001531,Sunderland Central,North East,-9.959650618017708,5.425958759191225,0.9125076892287105,0.8170354702240115,-7.374698998641264,3.839447379716172,0.5940518850424148,0.34674516384226917,108982.87808398402,48179.880791232776
E14001532,Surrey Heath,South East,-55.39752848624869,87.30529468212667,2.4768975487469085,3.2955207326202904,-48.86843647456799,88.7345047575848,2.043275447112788,3.337605189927984,100772.1018210361,50378.89428373199
E14001533,Sussex Weald,South East,-33.15219378407096,45.46248613712305,1.8629528712174726,2.0626571114324177,-30.472023692044026,46.08296699432872,1.6423533713691956,2.124342520242226,95729.50092822754,40737.119280779225
E14001534,Sutton and Cheam,London,-58.116061982912335,93.52879799220848,2.5575204621061367,3.4223570275424087,-51.74283548118435,95.21580659418336,2.1212809582443173,3.493607978428432,109442.73915824029,54155.038165210455
E14001535,Sutton Coldfield,West Midlands,-32.96766457409922,43.203504743633125,1.727906870377232,2.0978373170828144,-29.599830224920414,43.62009546767196,1.5085170880235155,2.1320785886064626,95520.79998484526,48339.99916463036
E14001536,Swindon North,South West,-26.464628691490418,34.18511277909417,1.3800165084134306,1.505224482345383,-23.1425643418989,34.48964116496861,1.179998863801667,1.5384782825332364,106535.98897956868,57579.07273589575
E14001537,Swindon South,South West,-21.50920945632489,21.4417921264048,1.2802507934773737,1.2275337783288136,-18.870485077264306,21.546076279401806,1.1018413609248878,1.2395432288432329,120399.16344942602,63393.77233456282
E14001538,Tamworth,West Midlands,-17.303086852328015,20.005077628029966,1.078468305206111,0.9469553994284309,-14.952358049061534,20.078545767608126,0.8970016323790937,0.9719490345147734,103423.8680732408,50463.71473713168
E14001539,Tatton,North West,-69.44154988802703,130.8199309235121,2.858423806403664,4.985992772910869,-61.60763371024734,132.95514545392993,2.344024692856118,5.070110566991599,98654.6044179839,50750.297144387
E14001540,Taunton and Wellington,South West,-16.858416467356825,14.16709899417349,1.1191246824708103,1.0127357532292176,-14.505172858070623,14.338618402322856,0.9419358322059838,1.0192482705937096,109827.45086616628,54282.09814202121
E14001541,Telford,West Midlands,-10.262388930542311,4.7408698870760695,0.7475891435764613,0.33443870017420657,-8.175335906054361,4.796069369713811,0.5663636928751441,0.3376678360723242,108322.4454996616,52237.15804436368
E14001542,Tewkesbury,South West,-20.380389747969822,19.218419994033358,1.2573070273787508,1.1103005443951364,-17.678662839066398,19.832372554441626,1.0497255258557723,1.1642237967243783,98978.32870570806,49148.75647255266
E14001543,The Wrekin,West Midlands,-15.308825262633402,13.258030351287221,1.031707718222707,0.8106260269406705,-13.221396896137847,13.291137350911626,0.8698883388183717,0.8265682854939279,110575.78098476573,52559.57427026286
E14001544,Thirsk and Malton,Yorkshire and the Humber,-18.708512290386164,23.91697159986567,1.2923828104784718,1.3430677244897318,-16.48523782100831,24.001352131015132,1.1055195690094624,1.368937823718925,99754.11054378812,44199.04173111297
E14001545,Thornbury and Yate,South West,-26.399583633161278,24.70431614818223,1.4237377903591213,1.1743148983537623,-22.268343841774346,25.801449382602364,1.1557312072949821,1.2512521367011986,98386.26997273492,51888.51376856092
E14001546,Thurrock,Eastern,-16.965221375781873,14.42755347972562,1.136592504357473,1.0104172523927522,-14.816956751642522,14.17281430910845,0.9810975489582038,1.0114055683420344,132340.88674080305,64164.86236253808
E14001547,Tipton and Wednesbury,West Midlands,-8.567827018860022,3.5688984013406975,0.7391427634938805,0.34257811987942477,-6.610793688192336,3.6959130397554096,0.5232168763699819,0.27411644898294446,115385.56914125665,49584.72758314833
E14001548,Tiverton and Minehead,South West,-15.059480172670604,11.017978121966388,1.1139202496144966,0.7590679028877033,-12.888565386804459,11.413735574529893,0.9218658855737607,0.7949940439523959,93588.93011843323,40582.66141330209
E14001549,Tonbridge,South East,-45.02806875460958,65.15536846786374,2.010866127352354,2.4707162791673127,-39.13966692599461,66.36874054022836,1.6645929401275907,2.538495444849289,101157.28264847485,49263.873640043465
E14001550,Tooting,London,-53.186784144179384,100.00308683017178,1.7472748320051903,2.7850551083459,-48.84823208855502,100.81283159073361,1.4953994802278223,2.8206738863506513,120022.22520298029,70534.37017115472
E14001551,Torbay,South West,-11.62824444831199,8.320192468138337,0.8509803734976741,0.4725026729118826,-9.656514345343652,8.546483667448818,0.6707816255158983,0.4766439875814337,104972.01306274514,46548.20486772877
E14001552,Torridge and Tavistock,South West,-9.565732525461462,5.17398764138117,0.8231340130122682,0.4314614023219861,-7.781225739646021,5.27560880681218,0.6373885250043456,0.43687454657859737,100148.60260440798,38912.57902116973
E14001553,Tottenham,London,-14.453292576689927,10.630101309657418,1.0671247052355801,0.8993744504737364,-11.817460434207323,10.474913450895341,0.8071663896997947,0.8367223542661818,146497.867917645,67708.79417556722
E14001554,Truro and Falmouth,South West,-11.919169053818282,7.464644418051654,0.8997072097939679,0.5464046084105236,-9.723498359589582,7.549983358427832,0.7074233094132368,0.5554270730827288,97017.40449281238,43084.963476942685
E14001555,Tunbridge Wells,South East,-62.4254960867867,106.7306424725186,2.625677298200821,3.8068039182024878,-57.80639582879921,107.8877016282279,2.3137261708992187,3.865520201745819,113290.41381654218,55982.362398247744
E14001556,Twickenham,London,-80.23244159864235,151.73875234952183,2.891347433887465,5.085944089232354,-74.6110201834625,153.19424150266283,2.591768627854911,5.157999404709867,113706.6916072061,57274.46385473113
E14001557,Tynemouth,North East,-17.789811740961454,13.784227603518621,1.1075695539230472,0.7576100510087277,-15.179531710279443,14.055223879268066,0.9159483570467379,0.7881050239034622,98446.0300157369,50267.918918413256
E14001558,Uxbridge and South Ruislip,London,-29.498810813822093,32.502770934832256,1.5659211636188377,1.5763079694608428,-26.796786373154184,33.03945866855281,1.3782443707428367,1.61176184396376,124673.53572187905,60161.30380222753
E14001559,Vauxhall and Camberwell Green,London,-54.653941815319136,86.31994547874591,2.035444787664104,2.5779463364217348,-51.22333288530007,87.04680647315466,1.8283146104036025,2.6296210775556306,114063.64142846956,65196.094562571154
E14001560,Wakefield and Rothwell,Yorkshire and the Humber,-17.85802963327479,19.054040381273218,1.0934047018708495,0.9150633925317448,-15.450312114213537,19.15416406979341,0.9187391041778253,0.9409496923848817,108554.09718678513,54509.10089389756
E14001561,Wallasey,North West,-10.618987489774073,5.333262222300211,0.8667151320449212,0.4891787774316292,-8.25643083999329,5.269109124538897,0.6243541548791347,0.4307611630067212,104584.13241558765,47552.10692665618
E14001562,Walsall and Bloxwich,West Midlands,-8.23778545357396,5.990314695192906,0.9106207473737502,1.1466878233418665,-5.352643929567104,2.319140825492351,0.4904460099330402,0.22088316272204253,127815.9012284292,49499.21637470432
E14001563,Walthamstow,London,-28.67493439613432,36.255451776112416,1.5353689678018374,1.6398957093928075,-26.080458211637286,36.38469701026492,1.3593838162974112,1.6598435667371358,131124.54988325574,64290.56074765332
E14001564,Warrington North,North West,-18.804463308982395,15.002270050425837,1.1460449605396275,0.8780161193919805,-16.29851195543707,15.487455678837868,0.9624014875481756,0.923664677622574,102526.84809164765,52640.907182991956
E14001565,Warrington South,North West,-28.48996694961145,32.253360207490246,1.484431315698425,1.4560386332658808,-24.49894502039703,32.935316739086026,1.224130714918989,1.5013467376908924,104982.2399641566,56097.63767691456
E14001566,Warwick and Leamington,West Midlands,-41.01433932637924,57.770220193108,1.723625584224805,2.1009919593551034,-37.600461982925744,58.52263321859192,1.5247166951322348,2.1434157240541585,108634.38040947079,60785.31895394976
E14001567,Washington and Gateshead South,North East,-10.654864888810817,4.642445649484434,0.8020148774987217,0.33631426262621733,-8.1967080944933,4.60567681990588,0.5848896609523646,0.3134475035294579,100871.28746148321,45856.739849592195
E14001568,Watford,Eastern,-33.824109541348825,40.40733661414104,1.6723082571921979,1.7336541007152904,-30.222542879681146,41.05701070816524,1.438857149526049,1.7739662132360339,111979.48579015152,57595.69651915196
E14001569,Waveney Valley,Eastern,-18.11743654254034,15.335135597855295,1.2896663600619953,1.0820100664765755,-15.37098824737366,15.846648680262453,1.0693241325693479,1.130500802118718,93342.45505864915,40981.81283416014
E14001570,Weald of Kent,South East,-24.19234333731415,24.524401631974246,1.3691746102651614,1.2716761382177064,-20.733852528297074,25.320412934386916,1.134601976349481,1.3304030149893535,95564.81771999657,46594.11833000681
E14001571,Wellingborough and Rushden,East Midlands,-14.339492657948876,14.448065913943136,0.9313241198071012,0.8741033735555466,-12.295275798799194,14.69276204603522,0.7776305782908958,0.9032215583747584,118512.87580652,60686.758994221884
E14001572,Wells and Mendip Hills,South West,-16.08711533724405,11.4041556404648,1.123178021365082,0.8103890559506434,-13.604305907388838,11.748145576893423,0.9261191342664233,0.8377139652135808,91115.7677990584,42525.36124741568
E14001573,Welwyn Hatfield,Eastern,-26.457257664696368,28.69001601000716,1.583436935674825,1.8280151431040272,-23.929273636577697,28.9410467992255,1.3977849448687556,1.8497471600213564,121987.46288836277,55577.25471605832
E14001574,West Bromwich,West Midlands,-9.392149543726342,5.707468163584065,0.8763117572398617,0.8668459950880318,-6.711668490118709,3.8436595615646625,0.5337379009586156,0.28653827764438233,115209.38490569335,49747.25631078751
E14001575,West Dorset,South West,-15.086263254357055,11.29199890842097,1.1335035506609168,0.8682752214705022,-12.980928532973957,11.747661599663843,0.9450877561426569,0.9105421649396243,94266.0148273813,40636.84034328624
E14001576,West Ham and Beckton,London,-13.441159198554487,11.635933766713174,1.0878668637279638,1.217855655040508,-10.717015872958928,11.222448487347066,0.7901115262017144,1.0564259661194435,151482.76703090983,67120.57849386973
E14001577,West Lancashire,North West,-13.44463686203826,10.37730747449722,1.0449512798853444,0.8058110681266527,-11.20810931930877,10.366952820620838,0.8459316557789828,0.8216531991241983,104649.92266062561,43913.907481063434
E14001578,West Suffolk,Eastern,-14.43400082801121,11.047288070295718,1.0193588957243465,0.8021943259864089,-12.213141934416033,11.036694731379074,0.8432794276277182,0.8188494816275962,118289.73120270032,54712.964761703006
E14001579,West Worcestershire,West Midlands,-19.22393786246288,19.545741004653895,1.422314273722463,1.335805258993604,-16.985972259644228,19.76720316485442,1.226639956398649,1.3632755383981772,98257.17929848762,39590.87359694041
E14001580,Westmorland and Lonsdale,North West,-17.821957226710182,14.993326280542163,1.149937063951474,0.8184888684989625,-15.382903790548875,15.574437477586233,0.9390256846861458,0.8565747248170352,95305.2830572042,47041.79060307309
E14001581,Weston-super-Mare,South West,-13.201583587062965,7.9073129427101545,0.9449082818039611,0.47516229181980735,-10.84408409884766,7.912399151833395,0.7485758447585195,0.48997770401575497,98123.68514027586,46198.20670524875
E14001582,Wetherby and Easingwold,Yorkshire and the Humber,-20.95479774299822,16.621929165119326,1.2245588164909178,0.8197742485123689,-17.671919360037876,17.391758951217007,0.9825333423214258,0.8819765529673324,94488.01232937616,45701.91243184619
E14001583,Whitehaven and Workington,North West,-15.437452942193678,11.030551834311785,1.0334835220499474,0.5797861043770388,-12.774971211167655,11.383645414645201,0.8106718117104782,0.6176472621961908,98228.2984151088,45154.280446397184
E14001584,Widnes and Halewood,North West,-13.609217068230961,10.578936798889744,0.958994574138192,0.5603616250795503,-11.2920103692888,10.489906856898925,0.7684950660876545,0.575397319875041,96987.3966854564,44999.29255457029
E14001585,Wigan,North West,-13.543783350419389,9.809199691593715,0.946358257409465,0.6991360422137831,-11.543634345268643,10.137616130657193,0.7815345935203089,0.7331100090445035,113276.76605794886,55385.62643078641
E14001586,Wimbledon,London,-84.27178784037304,159.67326538459488,2.5740369886944716,4.359904863482822,-80.47909969658944,160.57008085038873,2.359076924442454,4.410373970863261,114271.11996681204,61330.25006711359
E14001587,Winchester,South East,-57.073266068757995,92.57901243461689,2.4541054367203876,3.4954669092942803,-51.802511804265954,93.92670711499909,2.0834334048476464,3.5545709874765743,107897.76642239408,52125.147013311296
E14001588,Windsor,South East,-60.20507610440008,92.34549210563907,2.36541881798816,3.39841430988469,-53.22343519300601,93.41680572419787,1.9935312361097757,3.4365547953925564,115439.60741695762,60341.369128152226
E14001589,Wirral West,North West,-19.477004735047483,17.287797656591877,1.2629690958139488,1.0552124180165297,-16.19006545312373,17.92613209097783,1.010776105907066,1.1092852778232467,93127.267400676,43365.52407647235
E14001590,Witham,Eastern,-26.774675917397996,31.86131941927447,1.5615436667589304,1.7118448942546554,-23.564072844546516,32.43994426555167,1.3286412244462968,1.7600100095259432,103579.36517815801,50065.56165746967
E14001591,Witney,South East,-37.595130710810515,50.56300620955045,1.651544492777138,1.7917320173509312,-33.41986628404755,51.57262338226264,1.394477516511235,1.849340010873362,99212.03893573555,53836.959491330934
E14001592,Woking,South East,-53.90221695991538,82.47488053749036,2.094182000456257,2.7064692149853116,-47.29579084774932,83.99993793374914,1.7319600396696497,2.7815217780825843,104047.76882453119,55761.32830275272
E14001593,Wokingham,South East,-76.53731242184419,140.76165205119057,2.9981902828523253,5.380801042822611,-71.52032708185763,142.16541005266367,2.671553164053827,5.453944169834095,102987.11451913131,53350.39536539077
