code,name,region,income_change_gbp_per_person_full,income_change_gbp_per_person_full_sd,displaced_per_1000_workers_full,displaced_per_1000_workers_full_sd,income_change_gbp_per_person_epd,income_change_gbp_per_person_epd_sd,displaced_per_1000_workers_epd,displaced_per_1000_workers_epd_sd,people,workers
E14001459,Salford,North West,-10.853098912849186,18.244496142088526,0.7686943670664519,1.4784385121621773,-9.652041633381595,18.279530943340287,0.677961585011432,1.483735903346524,125259.78171743774,64383.899358514755
E14001460,Salisbury,South West,-14.356830888791734,20.262453189360343,0.7827298900571169,0.8687545980874619,-12.768586288918797,20.610776413477527,0.6712119404490683,0.8841413557342424,95681.86258883413,47383.65042254505
E14001461,Scarborough and Whitby,Yorkshire and the Humber,-5.303033498100063,3.0871661818036333,0.5003403684858312,0.3287621819386192,-4.336797768757118,2.9449683991416027,0.39706604557882297,0.2845819123036489,101489.16627253499,38943.14415813323
E14001462,Scunthorpe,Yorkshire and the Humber,-9.283060672683684,12.391588068261239,0.6309789936141484,0.7691407803798769,-8.113918437578544,12.62205506630781,0.5382642772978945,0.7831759963954307,111522.3509253128,54092.405836385
E14001463,Sefton Central,North West,-12.648827338212381,15.721540414698588,0.7831832217785519,0.7912550679321645,-10.747341864672073,15.897796736284905,0.6418546103293684,0.7899345103082561,91432.22952227017,42757.248391211244
E14001464,Selby,Yorkshire and the Humber,-20.006127302885297,51.00706679037155,0.9019462593339618,1.6382196652187175,-18.734673791551778,51.24450100959001,0.8084067422289094,1.6488774095634198,106115.12143176384,52239.9943417836
E14001465,Sevenoaks,South East,-35.80559210615111,117.99566977356099,1.3344284303613487,3.747307562004504,-34.806922623982885,118.16295802320171,1.26709322923653,3.7538255836459555,105354.85463776065,51969.56133356174
E14001466,Sheffield Brightside and Hillsborough,Yorkshire and the Humber,-4.695562802366345,5.189433949849292,0.5678301674388866,1.0079284819514662,-2.920762277472852,1.1961790555040497,0.2777321961658385,0.15133816599507358,120988.35023326702,47685.14898634741
E14001467,Sheffield Central,Yorkshire and the Humber,-4.646615194602068,6.433270459375409,0.5050460457130495,0.8599404199704799,-3.550987024275939,3.876937158800554,0.3227653167419143,0.3907002513326699,115992.53907605044,42698.708089374224
E14001468,Sheffield Hallam,Yorkshire and the Humber,-17.600461881367885,48.46547012306116,0.8204718515121104,1.7444729929177938,-16.755068724094993,48.606934641745326,0.7549864108835325,1.7495073475452205,101997.74179259944,45131.74741131954
E14001469,Sheffield Heeley,Yorkshire and the Humber,-5.044103070930989,4.787248370767074,0.5198519589223175,0.7711406418973824,-3.470109463585311,1.9594644536792594,0.2952702312208676,0.2141401535734123,115618.40109734524,49695.24842173826
E14001470,Sheffield South East,Yorkshire and the Humber,-4.78280127255585,2.455416809183887,0.44613718129682073,0.2869427159093227,-3.8532374895371126,2.281522326842783,0.351166669698577,0.2695690997315264,110752.29200186562,44668.73407587572
E14001471,Sherwood Forest,East Midlands,-10.168064518236008,15.854146147030251,0.7063456180742607,0.8560176690684589,-9.113916026911863,15.913411190860131,0.6169236550934064,0.8535187702754671,108212.70763923481,48312.385554419336
E14001472,Shipley,Yorkshire and the Humber,-10.169654074324537,11.819242964005452,0.7060742266902145,0.6819434373863099,-8.87960539137321,11.713578017589509,0.5986912983275976,0.6603069274001995,99063.0837968708,44939.453998848956
E14001473,Shrewsbury,West Midlands,-11.87509512914352,16.220993766814317,0.7305714732602894,0.7973746524896808,-10.577171493277952,16.324642840531254,0.6235523032627583,0.7848678601786886,105010.05713279612,53344.29353636096
E14001474,Sittingbourne and Sheppey,South East,-10.384366344080906,14.411314971907695,0.7862249142478017,1.1899428492546553,-9.388445021884092,14.052032884734295,0.6976228967204058,1.160628481221355,117730.21564857986,52052.15219196066
E14001475,Skipton and Ripon,Yorkshire and the Humber,-10.705769246585636,11.561183146153027,0.7427456696293151,0.7732598872653262,-9.448880156848071,11.465030338040764,0.638026838702372,0.7551942134549118,101818.06671121684,44845.028366224986
E14001476,Sleaford and North Hykeham,East Midlands,-12.014202483502041,15.81259192046676,0.778303764356177,0.8492487573684168,-10.406052907372782,15.925246960578713,0.6552607986735051,0.8444321882160006,99388.12548749708,47303.40779699854
E14001477,Slough,South East,-9.031938350158123,9.193219850064152,0.648266886696678,0.7369100733758776,-7.7869704582416,8.658325845543654,0.5445317770801882,0.6979112376229507,135485.29632385905,63079.83635872819
E14001478,Smethwick,West Midlands,-5.846823291829239,4.407118549181161,0.5324307625124726,0.48899725630156626,-4.666722427305777,4.068945234688833,0.3944747654196424,0.40991550246304514,118794.69863714595,51629.853935478124
E14001479,Solihull West and Shirley,West Midlands,-14.305975447522234,19.26053075268779,0.7936832998203969,0.8920093940495498,-12.992512373824065,19.26011670175983,0.6993743487012691,0.873943082765337,97501.49676033351,47846.99614505375
E14001480,South Basildon and East Thurrock,Eastern,-12.988860555681295,20.970552598526993,0.8245195791990889,1.1669091304241352,-11.850830731294485,20.921222648686566,0.7370271557032396,1.1524960017363592,104625.34250401145,50391.44752450823
E14001481,South Cambridgeshire,Eastern,-26.515864660559522,57.29561832474018,1.0547786505578998,1.7992057341010421,-25.370200159510492,57.49965644239149,0.9841624747953087,1.8020509501404027,104718.11055081798,56740.400571066
E14001482,South Cotswolds,South West,-15.713357476261304,22.92787128234135,0.8661352424616557,1.0141836382071627,-14.451082153868171,23.077451288704346,0.7676931926811343,1.0073502882068421,97719.99321324198,45841.43442560121
E14001483,South Derbyshire,East Midlands,-10.87815377688148,10.841986866775992,0.6848424751054104,0.6292563461523885,-9.606990874918614,10.876137893931267,0.5942839412546391,0.6212237567480742,104624.07513890398,52768.93442496915
E14001484,South Devon,South West,-5.472432435531838,2.8813026481048105,0.5041183623701899,0.34946787042628674,-4.515076008655528,2.542249796203285,0.4012173621617522,0.2869241561828905,92850.62213849308,36204.79566010651
E14001485,South Dorset,South West,-6.872634215376905,6.16797376154149,0.5930785817550407,0.619588145280949,-5.85794919513379,5.956350156532161,0.49636495341027576,0.5956797343405542,102354.37317667896,42790.845843369716
E14001486,South East Cornwall,South West,-6.129732011063372,4.04756033532034,0.5188118687162162,0.37562310897152096,-5.146260531352064,3.7941777006537705,0.4237550206276194,0.33667919028391546,95754.7578961249,40027.509533491815
E14001487,South Holland and The Deepings,East Midlands,-11.488659260848305,14.690288484316394,0.7146455938460985,0.7526659947157498,-10.244315353148352,14.826607595382745,0.6201440171924916,0.7528445790799925,113369.53660042034,57351.9022384816
E14001488,South Leicestershire,East Midlands,-10.024480102378737,10.106062952653245,0.6320988077406424,0.5582269698809772,-8.542604244369372,9.56067797476204,0.5210503899150629,0.5022575536633964,105116.77275163174,52862.50470597413
E14001489,South Norfolk,Eastern,-11.17634138596274,14.43232861346661,0.7737118150173318,0.8206171854996032,-9.808382187100054,14.41002044396359,0.6579157931287873,0.8008895371143164,95119.97766138156,42743.13096367986
E14001490,South Northamptonshire,East Midlands,-19.809527442972747,35.635524922917774,0.9123412742850394,1.2291029907483033,-18.371805104299256,35.788900384511294,0.8202002087081832,1.219126003165411,101521.14333819784,53055.89850038702
E14001491,South Ribble,North West,-13.314169532924002,26.453560792209547,0.7870699006158145,1.1859344881665017,-11.838096877809813,26.637271589871226,0.6765211298656656,1.1925380528016267,99087.36080385245,48125.32039277202
E14001492,South Shields,North East,-6.130361737011379,3.8615273720911025,0.5479972851947836,0.39594081097405315,-5.114409002858244,3.8037942417420036,0.4423436874525655,0.38943627262263414,97651.45787780921,39461.28378554725
E14001493,South Shropshire,West Midlands,-9.350200422512412,11.891367857409897,0.6366267441633882,0.5870410401338372,-8.243387278575605,12.072206667111901,0.5375276702140498,0.5889307154903571,100711.76590252391,44079.554202306244
E14001494,South Suffolk,Eastern,-11.145314334638723,13.75940400413352,0.7142751528981574,0.8083347194518262,-9.881376784036656,13.862420618356353,0.6154644072571749,0.8045247079820608,97491.48598465452,45891.177811512825
E14001495,South West Devon,South West,-10.126158563134684,9.378621675594696,0.6296191791478332,0.5411302069408784,-8.569303241405095,9.34981523425675,0.5176392018726241,0.5226995131988975,98254.41532040393,51027.29963765075
E14001496,South West Hertfordshire,Eastern,-27.741045856373297,71.77392932355636,1.1354314595528907,2.288979498786905,-26.520447341067932,71.97910516513898,1.0556114187383767,2.293322619439626,103470.56688079232,52050.65942793546
E14001497,South West Norfolk,Eastern,-9.505306474469283,12.859474069658758,0.7479844066564018,1.0467785729552193,-8.30715756313921,12.586964965451251,0.6366794204426517,1.0212781578024512,108156.39717720418,46769.622808306056
E14001498,South West Wiltshire,South West,-9.719737186409464,9.242700682520057,0.637105930574129,0.6421096494228188,-8.358931921325086,8.974907878316218,0.5311038098738812,0.6060246620067086,100541.82937980231,51486.93456983793
E14001499,Southampton Itchen,South East,-7.287650000744454,8.228840679167044,0.6446716528727323,0.894216374270535,-5.499663783973729,7.194202206273669,0.43044860143186725,0.693308654790593,114138.9553185909,53044.60731861729
E14001500,Southampton Test,South East,-7.07515903314931,8.205367587616387,0.6308741641584298,0.9149851466268588,-5.3077315783186325,6.961335203815674,0.4133343179724073,0.6553482537670048,121005.7007271843,57945.80142129502
E14001501,Southend East and Rochford,Eastern,-11.706507750547402,15.012025424972363,0.7938801825591366,0.8366279566465613,-10.328383612492713,15.213118546105248,0.6857547858142335,0.8438805718390103,103248.09405475616,44460.78123864866
E14001502,Southend West and Leigh,Eastern,-13.297641284759475,17.936571350656024,0.81910586710005,1.0004703432141941,-12.285656848001384,17.8538277217617,0.7441580747144385,0.9734259892709574,110404.82056638323,50274.823313265515
E14001503,Southgate and Wood Green,London,-19.77008181740166,40.62422074294062,1.0521579044276603,1.8435170279156647,-18.789561025496397,40.68145662321294,0.9841604457376318,1.8341562549899546,134579.99612490652,63137.4517037722
E14001504,Southport,North West,-9.805604221846266,12.813263060684195,0.6634472516323491,0.6661050682743268,-8.379818727659902,12.437210775494535,0.5424506103337788,0.617036926890952,96761.77333479527,46251.29859975455
E14001505,Spelthorne,South East,-16.855844753792756,26.628198190196763,0.8337843306266495,1.016063945884491,-15.68265106392202,26.87276326585195,0.7561456182839381,1.023079675193748,103783.11206303535,52753.33343277246
E14001506,Spen Valley,Yorkshire and the Humber,-4.567478023060991,2.103499693857649,0.43578118376379205,0.2761667048138956,-3.5006572245849816,1.4926527656764952,0.3100162419060623,0.15674235120166918,102943.23666578734,41403.92761579067
E14001507,St Albans,Eastern,-29.967040870239735,84.5330000960388,1.1185670377840844,2.5628675495092277,-28.92947940195507,84.7155635690839,1.0549474228618216,2.5683717461363518,107580.05848273833,55924.34917687971
E14001508,St Austell and Newquay,South West,-5.846355036191892,4.839028647346559,0.5010862314656281,0.4728123794005342,-4.836008811493765,4.535282864560624,0.4061411152417018,0.4489009236764555,102725.70489983287,43946.989579082685
E14001509,St Helens North,North West,-7.373200201679964,6.25294777604632,0.5649476664649562,0.44983346228755844,-6.153575603124564,6.003492551705957,0.4514754034814724,0.4302542809401623,107583.83870673456,49375.96604804754
E14001510,St Helens South and Whiston,North West,-8.307579180887892,7.7824223863307,0.586706825815003,0.5199208426350863,-6.983359426827437,7.857647663521542,0.48514063601363844,0.5241818134626256,100267.31866472244,47850.39178250377
E14001511,St Ives,South West,-5.83506473268195,4.683233116711898,0.5419240393091267,0.4481437418588129,-4.941949621264241,4.36549136537181,0.44576702786200173,0.40688457306592263,92896.87791425842,35862.01864433431
E14001512,St Neots and Mid Cambridgeshire,Eastern,-26.638060170248924,60.66528214359819,1.113328571757415,1.867939804910468,-25.49001322771702,60.87692778935182,1.0385019270717302,1.8737048137642884,108098.22705403068,57231.45338402959
E14001513,Stafford,West Midlands,-10.434451328693276,11.552452097195443,0.7062979283621132,0.6848147141490845,-9.082080117247319,11.394251320038952,0.5979679332100065,0.6635685666036267,101148.29437990898,48793.080673342076
E14001514,Staffordshire Moorlands,West Midlands,-11.378515954921923,14.546195462998583,0.7451317048172759,0.782041641401611,-9.86188635397949,14.59685566376793,0.6266477312794045,0.769452784662759,92784.1849577557,44174.89800077081
E14001515,Stalybridge and Hyde,North West,-8.5581808394932,8.221220376821126,0.57874427756612,0.4669098610427477,-7.183541011074351,8.30456644030444,0.4724540501978732,0.4617334121846769,102792.04383487822,50799.42537056573
E14001516,Stevenage,Eastern,-15.984347362346123,26.40164322967313,0.8870413994334738,1.2115578067555033,-14.892739578136647,26.496747634857478,0.8145637353880835,1.2085111709737857,104063.93076178452,53249.39098193527
E14001517,Stockport,North West,-12.880873823198277,23.186405281804742,0.7777832937858673,1.0962024899983538,-11.69521463142205,23.09074617096872,0.6865968765101925,1.0801168032723334,111904.37892189127,56634.89789536094
E14001518,Stockton North,North East,-6.226847467029248,3.8670154619468677,0.5149364022605802,0.3437286857409809,-5.12878117748608,3.8150173974513835,0.409477720490201,0.33967293500930607,102812.61547011696,45270.43422509176
E14001519,Stockton West,North East,-8.712532800948273,7.90160611326457,0.6050229589980763,0.4465206441960323,-7.379821014676722,7.563507084703395,0.49218490944612076,0.40739635918202977,97006.74588872264,45417.05676772649
E14001520,Stoke-on-Trent Central,West Midlands,-5.795715434823345,5.571644601219244,0.6074655090159734,0.8908090883022614,-4.050758708886991,3.391501699944883,0.35365408336396464,0.35631914788403624,116163.41439139703,49598.95682885967
E14001521,Stoke-on-Trent North,West Midlands,-5.463960886378009,4.075033814230029,0.5647002258066689,0.6292845391055568,-3.8845252409161226,2.493376548330356,0.3535949386199028,0.2889461279847787,107110.82676814409,47151.351524063946
E14001522,Stoke-on-Trent South,West Midlands,-6.931023215536169,5.822526995199881,0.5249358668902916,0.48208286058409755,-5.770657955033828,5.127715574414267,0.4257152016895274,0.4329602381060467,98454.70038722293,45094.69898844113
E14001523,"Stone, Great Wyrley and Penkridge",West Midlands,-11.406980616358654,15.009225259035023,0.71725681166664,0.7702421055217381,-10.014670989948367,15.031506832917925,0.6164798987088764,0.7619095088485748,98516.45832177126,47185.26372386774
E14001524,Stourbridge,West Midlands,-7.68528121431375,6.530476193158284,0.5756290468712646,0.44026513619398017,-6.379052994897706,6.172808489696451,0.46067072839196965,0.4047992570155433,98640.9240579354,44841.012947036856
E14001525,Stratford and Bow,London,-8.848039111411842,9.032930267215502,0.6431755487144274,0.8257431247238004,-7.599564636508697,8.723802875225928,0.5318832694835802,0.7916484547401684,140464.8974310067,65458.391702073415
E14001526,Stratford-on-Avon,West Midlands,-15.558546533301191,25.579542167196582,0.8092312856784915,0.9219486839220796,-14.331790265586397,25.857575514168502,0.713826394975426,0.9342461712549921,97882.49740201607,45879.76451616761
E14001527,Streatham and Croydon North,London,-15.15789343284205,17.32574081696959,0.8094318477450152,0.8793293862756815,-13.985756790501284,17.484889401974872,0.7347269457102082,0.8794726555348621,130600.14115060499,67357.99311947264
E14001528,Stretford and Urmston,North West,-9.433306254753093,10.515045403745564,0.6108383603347547,0.5993003799606291,-8.287746610132524,10.429063384193068,0.5199243469871756,0.5889808974341711,104856.38894519172,51878.578205352926
E14001529,Stroud,South West,-11.447145418225142,13.717676396753529,0.7681201264326483,0.9227019726253962,-10.001748454565428,13.802485910049688,0.6577880108168288,0.918110026892111,99528.84572415518,45209.09460065073
E14001530,Suffolk Coastal,Eastern,-11.045212203812284,14.5047658214287,0.8147503346406128,1.1385819020947334,-9.867056219138242,14.454016263478925,0.7172392330770094,1.1258949995830068,96050.99773253575,40551.21361172141
E14001531,Sunderland Central,North East,-6.194664661668203,5.250574380824867,0.6264887819978945,0.8426660683876643,-4.301886298494615,2.6855435927032314,0.3666514585219892,0.3032513977491772,108982.87808398402,48179.880791232776
E14001532,Surrey Heath,South East,-27.018525007648844,58.81296854713693,1.1879142108619667,2.0234936198920197,-25.850411036888865,59.00422955797351,1.1105031614162102,2.024410685657179,100772.1018210361,50378.89428373199
E14001533,Sussex Weald,South East,-13.654420632948472,17.224176772526253,0.9300823689236433,1.245541079495796,-12.370985729170846,17.310474463351436,0.8219827432351019,1.2390878603889708,95729.50092822754,40737.119280779225
E14001534,Sutton and Cheam,London,-27.1422121858857,62.40422391374356,1.219098068693824,2.1174710820284015,-25.928998079392805,62.633574296487865,1.1397246288770349,2.1223445046789027,109442.73915824029,54155.038165210455
E14001535,Sutton Coldfield,West Midlands,-18.100583691188824,30.56240036260188,0.9539086744009586,1.3773956422868265,-16.805080340862165,30.656119813209088,0.8586678314464349,1.3695624188867606,95520.79998484526,48339.99916463036
E14001536,Swindon North,South West,-15.56743874720648,28.8130123498879,0.7966732685945365,1.153102119037137,-14.173528401886651,29.01036781313248,0.7018953331628425,1.1573660165088895,106535.98897956868,57579.07273589575
E14001537,Swindon South,South West,-13.234985178442255,18.5859555790951,0.8083629061772759,1.0987962795989863,-11.945937081648857,18.274554607009165,0.7156685037523951,1.0660189700692153,120399.16344942602,63393.77233456282
E14001538,Tamworth,West Midlands,-10.691561349123893,17.62649410827405,0.6484145217578725,0.7962572704355559,-9.52455569258601,17.61808142285181,0.557691083378817,0.7842817637696609,103423.8680732408,50463.71473713168
E14001539,Tatton,North West,-26.61639099858712,76.13021481297031,1.0375276231108432,2.3380964328790643,-25.563882834623797,76.29279214187137,0.9692086475025565,2.3418175175208953,98654.6044179839,50750.297144387
E14001540,Taunton and Wellington,South West,-10.279635561304357,12.367249709259625,0.721222882042974,0.9777492331140369,-9.054211728557359,11.992147890639904,0.6179693867075974,0.9475422932075142,109827.45086616628,54282.09814202121
E14001541,Telford,West Midlands,-6.153466747649567,3.842341081536196,0.46345864930310404,0.3183289060661433,-5.063123977342843,3.507683250330909,0.3681556025956709,0.2880397522229792,108322.4454996616,52237.15804436368
E14001542,Tewkesbury,South West,-11.103435251267491,11.966713785510704,0.6872488653917241,0.6109898683561709,-9.747320213206041,12.214473003276073,0.5868714870238474,0.6201558952460356,98978.32870570806,49148.75647255266
E14001543,The Wrekin,West Midlands,-9.184308209995063,10.944981494694401,0.6268504241002437,0.702036968436703,-8.053997058962187,10.456296147648194,0.5349048009966213,0.6568755405291083,110575.78098476573,52559.57427026286
E14001544,Thirsk and Malton,Yorkshire and the Humber,-12.333230645016389,22.354552952516546,0.8405825164055397,1.2331952040315832,-11.150290944456867,22.384603188487972,0.7394010953315698,1.2264504094889757,99754.11054378812,44199.04173111297
E14001545,Thornbury and Yate,South West,-14.06243696315211,15.788878621986294,0.7860297266937628,0.7629265913341832,-12.379605433576057,16.060769109761686,0.6620828155748438,0.7569712675553878,98386.26997273492,51888.51376856092
E14001546,Thurrock,Eastern,-10.689896624376477,11.997650805916255,0.7466490407559745,0.9613587723101444,-9.655843674111576,11.736779505478523,0.6711621217003177,0.9410152026541324,132340.88674080305,64164.86236253808
E14001547,Tipton and Wednesbury,West Midlands,-4.973687807830922,2.8621605772142305,0.4576130259428692,0.348030162303345,-3.8104201430661817,2.3838491280733844,0.3190442327834496,0.21549103919236048,115385.56914125665,49584.72758314833
E14001548,Tiverton and Minehead,South West,-8.896763198009399,8.684186910645723,0.6761266040515347,0.6766237500963348,-7.712589202179927,8.575590772055023,0.5739443998744554,0.6593681215045208,93588.93011843323,40582.66141330209
E14001549,Tonbridge,South East,-19.519614127033595,40.38710765103844,0.9199883092648926,1.4268047184113313,-18.41764927196855,40.472524635120244,0.8443539381993158,1.415981872252582,101157.28264847485,49263.873640043465
E14001550,Tooting,London,-25.126747316172192,70.62896932817674,0.826730643980032,1.8912532094058974,-23.970921074279165,70.81400188491175,0.7666427069086846,1.8955829752879818,120022.22520298029,70534.37017115472
E14001551,Torbay,South West,-7.414875767622486,6.594380992879564,0.5548684850017642,0.37366526894858904,-6.335140316245537,6.750104191379432,0.46131963175875546,0.3771548914289699,104972.01306274514,46548.20486772877
E14001552,Torridge and Tavistock,South West,-5.990068102793438,4.717082753167505,0.5261475522189216,0.42653458545066353,-5.096572610365454,4.6214036443541735,0.43657382896431224,0.4070665085087553,100148.60260440798,38912.57902116973
E14001553,Tottenham,London,-9.040600567354597,9.14811423482068,0.7139472649003886,0.8856364579284742,-7.414971533395695,8.74469209828004,0.537021273752386,0.7762004796872957,146497.867917645,67708.79417556722
E14001554,Truro and Falmouth,South West,-7.257257205480718,6.323089986317696,0.5662953586862209,0.5268176300885462,-6.089720398892661,5.908542380453847,0.4585329332750299,0.4939912430131771,97017.40449281238,43084.963476942685
E14001555,Tunbridge Wells,South East,-28.789428834920187,70.74670885289346,1.26420908078304,2.361133196156341,-27.648707705952706,70.8976676550687,1.1872736112438234,2.3583318328986738,113290.41381654218,55982.362398247744
E14001556,Twickenham,London,-32.420348239459955,98.73692861469644,1.2188867033970383,3.0853735487903773,-31.36557358862578,98.8945878370954,1.1527305184191827,3.088160842711185,113706.6916072061,57274.46385473113
E14001557,Tynemouth,North East,-9.820595242976829,9.029635634987772,0.6269079367080863,0.5156283120679163,-8.480274093686628,8.93345587164001,0.5216260402974965,0.48694746767124497,98446.0300157369,50267.918918413256
E14001558,Uxbridge and South Ruislip,London,-15.094581144795793,19.64241660939375,0.8889722049232921,1.1561251373015953,-14.011880477561792,19.591829718980627,0.8143467409296639,1.1374752766642515,124673.53572187905,60161.30380222753
E14001559,Vauxhall and Camberwell Green,London,-28.549612343865654,61.775338452092925,1.1892032995369177,1.9651597511768746,-27.298113059455023,61.98584054829678,1.118985387805636,1.970922266249206,114063.64142846956,65196.094562571154
E14001560,Wakefield and Rothwell,Yorkshire and the Humber,-11.389863016847194,17.172623143432293,0.6917495022269592,0.8140264893443351,-10.231443943061574,17.236553502344066,0.6076699141819807,0.8100157483354707,108554.09718678513,54509.10089389756
E14001561,Wallasey,North West,-6.694926822158079,4.903222001384735,0.5797151617190291,0.5129402653755993,-5.2817700274307535,4.357214029460054,0.4195203190679443,0.4068151479128826,104584.13241558765,47552.10692665618
E14001562,Walsall and Bloxwich,West Midlands,-5.088109239291575,6.071385223821307,0.6306154256183505,1.1809054830394106,-3.0020262742133275,1.4516024668198166,0.28842862712343775,0.18143576474702328,127815.9012284292,49499.21637470432
E14001563,Walthamstow,London,-14.937817483407219,20.8771859009871,1.008811581248831,1.5992967151233926,-13.811240010355675,20.791574304546554,0.9290501365063412,1.5905851035533396,131124.54988325574,64290.56074765332
E14001564,Warrington North,North West,-11.50168084091396,12.777373349328865,0.7316686702803059,0.8001527743405443,-10.165102992153743,12.997333571493169,0.633472721478274,0.8088097231706671,102526.84809164765,52640.907182991956
E14001565,Warrington South,North West,-15.327291227300753,21.495054307519457,0.7826265430058446,0.8922739299069015,-14.070143961415017,21.7126939501045,0.7007032570508333,0.896825992530125,104982.2399641566,56097.63767691456
E14001566,Warwick and Leamington,West Midlands,-22.7818257073314,42.626582639720596,0.9964650133018302,1.547661792228638,-21.518678163579334,42.76348704774918,0.9196173762242917,1.542712177742395,108634.38040947079,60785.31895394976
E14001567,Washington and Gateshead South,North East,-6.36623623504069,3.7282487709589867,0.48574429535042435,0.2729501984590597,-5.171304393536486,3.7855825415162916,0.3850910662475726,0.26699028035788663,100871.28746148321,45856.739849592195
E14001568,Watford,Eastern,-17.83753664482064,26.88565928982347,0.9028616241348342,1.1272261655787141,-16.70291472017992,26.984794295021914,0.8296757933091501,1.1172006047152778,111979.48579015152,57595.69651915196
E14001569,Waveney Valley,Eastern,-9.523639710999635,8.463863817788653,0.68968330041463,0.6010794440379003,-8.029531295181542,8.327688998084385,0.5709451633475393,0.5805178783540254,93342.45505864915,40981.81283416014
E14001570,Weald of Kent,South East,-12.428648611485496,14.354103489087631,0.723257582874195,0.7063338403072403,-11.018939194865004,14.502936213272795,0.6215398760465755,0.7010040634055659,95564.81771999657,46594.11833000681
E14001571,Wellingborough and Rushden,East Midlands,-7.260199145721545,6.996453544438764,0.47614483562687837,0.38669636932342094,-6.187673205154021,6.7506039595179175,0.39235374033359877,0.35643821224135036,118512.87580652,60686.758994221884
E14001572,Wells and Mendip Hills,South West,-9.839719016605432,9.754750860669104,0.7194261924635169,0.7891246653116182,-8.411234545486867,9.556087068982864,0.6031426924783252,0.7679334265496973,91115.7677990584,42525.36124741568
E14001573,Welwyn Hatfield,Eastern,-13.645507904249524,18.349033515456988,0.8868458808998657,1.4270258354630276,-12.57520393584512,18.169469595133982,0.806418707779177,1.4062815966437516,121987.46288836277,55577.25471605832
E14001574,West Bromwich,West Midlands,-5.470424876169137,5.238201040088657,0.5656968149091423,0.8914643390996709,-3.5744935964274838,1.934618468011166,0.2959494629562737,0.18127532724736578,115209.38490569335,49747.25631078751
E14001575,West Dorset,South West,-8.28993208600679,7.333832763891053,0.6430265358382301,0.6548078853475581,-7.1970761960034055,7.1895394689948136,0.5452761075063189,0.6355864520866595,94266.0148273813,40636.84034328624
E14001576,West Ham and Beckton,London,-9.121521649921771,11.698513473872994,0.8060584876795748,1.2505029405649006,-7.3366270667819675,10.930962449570455,0.5811097261639446,1.0522773216871297,151482.76703090983,67120.57849386973
E14001577,West Lancashire,North West,-8.143800512053861,8.879892899769994,0.6500938118382484,0.7696838556091445,-6.942688054580991,8.352632546720113,0.5401160416745064,0.728462782120166,104649.92266062561,43913.907481063434
E14001578,West Suffolk,Eastern,-9.14899377858291,10.140211944664872,0.6632238749707863,0.7926600302669117,-8.01749020879591,9.856576314479026,0.5703639486504964,0.7695008177986906,118289.73120270032,54712.964761703006
E14001579,West Worcestershire,West Midlands,-11.77712442025151,17.237448785113767,0.8820853290120472,1.2047687926553428,-10.734348017547196,17.166349679850963,0.7885049051505599,1.1873397544723334,98257.17929848762,39590.87359694041
E14001580,Westmorland and Lonsdale,North West,-10.657415785810647,12.118138256703267,0.7023952314107067,0.7024880119416708,-9.32490879169391,12.130023481540835,0.5887266381401917,0.6788928867490179,95305.2830572042,47041.79060307309
E14001581,Weston-super-Mare,South West,-7.687156382494986,5.480279690899686,0.5666854120785358,0.39286667678065995,-6.351497967364232,5.188285040660372,0.448089762229694,0.34586053628841573,98123.68514027586,46198.20670524875
E14001582,Wetherby and Easingwold,Yorkshire and the Humber,-11.755083139574953,12.058798035407625,0.6978582117418481,0.6069561740517998,-10.127976462324515,12.29654422004203,0.5850141799340538,0.6118270018774938,94488.01232937616,45701.91243184619
E14001583,Whitehaven and Workington,North West,-8.634238471085506,8.672750879545003,0.5851984682045865,0.43074524737809655,-7.312617860277575,8.749441700371788,0.4803725352486274,0.4260645764710518,98228.2984151088,45154.280446397184
E14001584,Widnes and Halewood,North West,-8.527280035038483,8.815474927277258,0.6071237466431512,0.48516651726354576,-7.242606713020822,8.51518758406421,0.4959405462235674,0.44992220280176753,96987.3966854564,44999.29255457029
E14001585,Wigan,North West,-8.61587062291503,8.301605200355079,0.627222010268065,0.6579704229708769,-7.383674084119991,8.25092717928245,0.5176145353676367,0.657072799993937,113276.76605794886,55385.62643078641
E14001586,Wimbledon,London,-31.521461329062255,91.85212797604505,1.0412655930117642,2.671675561228952,-30.51270189495521,92.04204366537591,0.982885212815441,2.6792717033525455,114271.11996681204,61330.25006711359
E14001587,Winchester,South East,-24.345457115665617,56.857219758049204,1.072413926367216,1.9186288941908638,-23.260811588997775,57.04924000053387,0.9975972665573248,1.9236172499010062,107897.76642239408,52125.147013311296
E14001588,Windsor,South East,-23.840166102476957,54.34532813800116,0.9430211734172891,1.6563702566544665,-22.706691965629027,54.563366508313024,0.872797151187313,1.6645199214594473,115439.60741695762,60341.369128152226
E14001589,Wirral West,North West,-10.427474065645686,9.008598919347207,0.6870071952860471,0.5012256959753645,-8.590809766157088,9.014822396813777,0.5463943626300386,0.47887090270346266,93127.267400676,43365.52407647235
E14001590,Witham,Eastern,-14.481624977088654,21.245239815112942,0.8414898901169628,1.0306470027803596,-13.145154631263528,21.366858280500185,0.74254571535883,1.0235968149229233,103579.36517815801,50065.56165746967
E14001591,Witney,South East,-20.005409115829547,34.66851697399642,0.9118855761706977,1.2001099631707128,-18.55804524897551,34.89361061835726,0.8125085510058774,1.1993606570232518,99212.03893573555,53836.959491330934
