code,name,region,income_change_gbp_per_person_full,displaced_per_1000_workers_full,income_change_gbp_per_person_epd,displaced_per_1000_workers_epd,people,workers
S14000090,Glenrothes and Mid Fife,Scotland,-0.8592545326298284,0.11044099375158281,-0.8576653537728344,0.11027061027580914,131293.46762757466,45906.946185487745
S14000091,Gordon and Buchan,Scotland,-1.1161173402531859,0.1250638623497432,-1.1144892297574969,0.12491276150568478,128314.50466209499,51840.018738333274
S14000092,Hamilton and Clyde Valley,Scotland,-1.560230893411439,0.1431006621274057,-1.5581375346142943,0.14293565411212708,99687.98754392163,47417.89606862837
S14000093,Inverclyde and Renfrewshire West,Scotland,-1.09769641528139,0.11223795030973259,-1.0957123206825778,0.11206835248133083,105280.90531451984,46147.653286855784
S14000094,"Inverness, Skye and West Ross-shire",Scotland,-0.9337472570879157,0.11140254809886158,-0.9320989765639272,0.11123925340465318,126627.72274775748,47921.951692357965
S14000095,Livingston,Scotland,-1.276908334303348,0.13776873008706544,-1.2747317968235552,0.13757224757579867,95896.4170311876,39820.285663894196
S14000096,Lothian East,Scotland,-2.790261839073109,0.21876151492165338,-2.7877973372786244,0.21859041658012332,84606.34136552765,45713.6088120885
S14000097,Mid Dunbartonshire,Scotland,-2.060916756170097,0.1705458158122435,-2.058704497009584,0.17038628063493677,94306.7257366647,49041.025950523464
S14000098,"Moray West, Nairn and Strathspey",Scotland,-0.9625073146699542,0.10251935322755898,-0.9605874427009614,0.10234709792004852,108742.72038454321,45434.36133886119
S14000099,"Motherwell, Wishaw and Carluke",Scotland,-1.238109884685186,0.12240607439923372,-1.236333693503251,0.12225692773635932,117584.89035174403,52495.210487607685
S14000100,North East Fife,Scotland,-2.1668825378150003,0.17261773303872302,-2.1647216681396655,0.17246744927369465,96377.70014798292,52004.569570092004
S14000101,Paisley and Renfrewshire North,Scotland,-2.1679327567300883,0.17573783989492286,-2.1655420655948285,0.17556627075875106,87180.20713835269,45563.46154577275
S14000102,Paisley and Renfrewshire South,Scotland,-1.3733461110398595,0.13066454828780305,-1.3713701239147233,0.13050340470425698,105565.0791864316,48537.65109902341
S14000103,Perth and Kinross-shire,Scotland,-1.1056461323215543,0.10892073884761533,-1.1038169437401628,0.1087685238802661,114161.71555201884,51440.28252333957
S14000104,Rutherglen,Scotland,-1.4254335885145457,0.13141418364139937,-1.4234689923566421,0.13125949782595772,106242.47890854484,50601.518377229506
S14000105,Stirling and Strathallan,Scotland,-0.781653433193163,0.09518716720931573,-0.7797739813314645,0.09499343910226257,110982.65388552789,40361.897129002566
S14000106,West Dunbartonshire,Scotland,-2.006410412920766,0.17096818091267532,-2.004271750825385,0.1708108670247274,97579.42183086916,49743.35063577359
S14000107,"Ayr, Carrick and Cumnock",Scotland,-1.4067317253579499,0.13862418038573077,-1.4046912033154404,0.13845275557638873,102317.51699099016,45657.2415462931
S14000108,"Berwickshire, Roxburgh and Selkirk",Scotland,-1.5367931867562366,0.13568331287782262,-1.5348044979517659,0.13553275006219376,104931.49254997438,51987.17538762309
S14000109,Central Ayrshire,Scotland,-2.8778596654735478,0.22430499245681113,-2.875290204271939,0.22412938464244758,81125.0325150306,44535.91879622688
S14000110,Kilmarnock and Loudoun,Scotland,-1.3113107653773985,0.13070539457354977,-1.3095133549363596,0.13055243762351945,116105.5856256163,51156.924830435215
S14000111,West Aberdeenshire and Kincardine,Scotland,-1.6195610786989802,0.14731181845766464,-1.6174584252218962,0.1471472311899104,99284.35755582443,47549.20478805785
W07000081,Aberafan Maesteg,Wales,-64.94316294825383,2.7563602170850663,-64.94316294825383,2.7563602170850663,98674.75998207189,44813.54485656565
W07000082,Alyn and Deeside,Wales,-114.39928912851538,4.175390455991829,-114.39928912851538,4.175390455991829,114971.6957862493,56059.159527954405
W07000083,Bangor Aberconwy,Wales,-60.52340527330837,2.9572456327663788,-60.52340527330837,2.9572456327663788,104727.50539645893,40061.362533981024
W07000084,Blaenau Gwent and Rhymney,Wales,-91.21536941462851,3.848604755433768,-91.21536941462851,3.848604755433768,103966.85223761405,44150.29989162266
W07000085,"Brecon, Radnor and Cwm Tawe",Wales,-83.31347292726963,3.8051967977676604,-83.31347292726963,3.8051967977676604,98197.33331446495,39170.08705572758
W07000086,Bridgend,Wales,-97.85646265328728,4.282263119077055,-97.85646265328728,4.282263119077055,102726.0276925342,45172.17296725459
W07000087,Caerfyrddin,Wales,-87.3839969366332,3.12069820987332,-87.3839969366332,3.12069820987332,99622.34557759798,45975.48250924424
W07000088,Caerphilly,Wales,-60.794956160849715,2.7925293720050504,-60.794956160849715,2.7925293720050504,103681.45885246585,43936.05138262606
W07000089,Cardiff East,Wales,-8.25990248687563,0.288681352035429,-8.25990248687563,0.288681352035429,113827.38209911119,47390.959726908004
W07000090,Cardiff North,Wales,-51.872635513660796,1.5327737254859164,-51.872635513660796,1.5327737254859164,98334.65106007035,47544.735090948125
W07000091,Cardiff South and Penarth,Wales,-23.84341255536188,0.9152145122053826,-23.84341255536188,0.9152145122053826,115126.41037038426,48437.89612679612
W07000092,Cardiff West,Wales,-52.81794129106426,1.9071878860549858,-52.81794129106426,1.9071878860549858,111524.8847798123,51584.386158056725
W07000093,Ceredigion Preseli,Wales,-43.09038821241174,2.24437565552209,-43.09038821241174,2.24437565552209,101791.68129776642,39884.687236337675
W07000094,Clwyd East,Wales,-85.11122455350609,3.543027436560064,-85.11122455350609,3.543027436560064,102338.97167330259,43173.96165274184
W07000095,Clwyd North,Wales,-92.46878684889369,4.094399800035291,-92.46878684889369,4.094399800035291,107033.77168853054,44619.57759278892
W07000096,Dwyfor Meirionnydd,Wales,-71.9608104359575,3.1819924555257653,-71.9608104359575,3.1819924555257653,106224.65089024113,39129.280969068845
W07000097,Gower,Wales,-55.33241427349608,2.057691111361505,-55.33241427349608,2.057691111361505,104544.09268122369,47978.72665622712
W07000098,Llanelli,Wales,-68.53133861594571,2.698292930303309,-68.53133861594571,2.698292930303309,100781.58006074817,41576.21676691179
W07000099,Merthyr Tydfil and Aberdare,Wales,-54.97102351079039,2.307417008053159,-54.97102351079039,2.307417008053159,108073.6087407068,45742.32900701397
W07000100,Mid and South Pembrokeshire,Wales,-107.72647482354341,4.904125476534296,-107.72647482354341,4.904125476534296,108670.38087820022,43573.28394541003
W07000101,Monmouthshire,Wales,-78.96510193742289,3.1536075787358597,-78.96510193742289,3.1536075787358597,98645.31685869629,43619.57056034399
W07000102,Montgomeryshire and Glyndwr,Wales,-161.88248821029396,6.466653711734456,-161.88248821029396,6.466653711734456,100074.72225839522,42569.37651618152
W07000103,Neath and Swansea East,Wales,-86.57309106892006,3.8531810667201976,-86.57309106892006,3.8531810667201976,109915.83531780861,44533.99835147266
W07000104,Newport East,Wales,-53.93063221523742,2.171313991147232,-53.93063221523742,2.171313991147232,114709.86679253975,51484.84288836774
W07000105,Newport West and Islwyn,Wales,-98.00344717008531,3.95636483407262,-98.00344717008531,3.95636483407262,116557.21707863956,49542.64901943965
W07000106,Pontypridd,Wales,-54.66161147957403,2.013358049062711,-54.66161147957403,2.013358049062711,108542.44924161202,50769.43686923996
W07000107,Rhondda and Ogmore,Wales,-60.99559852891946,2.50331157494673,-60.99559852891946,2.50331157494673,108961.96904351412,46849.18491249445
W07000108,Swansea West,Wales,-39.684018808055725,1.7435967270585198,-39.684018808055725,1.7435967270585198,113665.19731269017,46994.69052008072
W07000109,Torfaen,Wales,-80.26810666153058,3.122801104915314,-80.26810666153058,3.122801104915314,100022.74568105026,43579.47153101483
W07000110,Vale of Glamorgan,Wales,-46.679656723587215,1.8250691077881491,-46.679656723587215,1.8250691077881491,108996.3998159812,47028.33337795792
W07000111,Wrexham,Wales,-103.91183708829548,4.211594938837957,-103.91183708829548,4.211594938837957,102342.87327561504,48923.031458900055
W07000112,Ynys Môn,Wales,-92.29816656843371,3.7568000139845235,-92.29816656843371,3.7568000139845235,75426.55479733061,32093.13162709206
